Name,Code
红石门村委会,1.10117E+11
中心村村委会,1.10117E+11
将军关村委会,1.10117E+11
黑水湾村委会,1.10117E+11
黄草洼村委会,1.10117E+11
红石坎村委会,1.10117E+11
上堡子村委会,1.10117E+11
Name,Code
东高村村委会,1.10117E+11
西高村村委会,1.10117E+11
南埝头村委会,1.10117E+11
大旺务村委会,1.10117E+11
大庄户村委会,1.10117E+11
赵家务村委会,1.10117E+11
赵庄户村委会,1.10117E+11
克头村委会,1.10117E+11
前台头村委会,1.10117E+11
南张岱村委会,1.10117E+11
北张岱村委会,1.10117E+11
张岱辛撞村委会,1.10117E+11
青杨屯村委会,1.10117E+11
崔家庄村委会,1.10117E+11
侯家庄村委会,1.10117E+11
门楼庄村委会,1.10117E+11
鲍家庄村委会,1.10117E+11
高家庄村委会,1.10117E+11
曹家庄村委会,1.10117E+11
普贤屯村委会,1.10117E+11
南宅村委会,1.10117E+11
南宅庄户村委会,1.10117E+11
Name,Code
棠韵家园社区居民委员会,1.10117E+11
桥头营村委会,1.10117E+11
西沥津村委会,1.10117E+11
大坎村委会,1.10117E+11
东洼村委会,1.10117E+11
北寺村委会,1.10117E+11
李辛庄村委会,1.10117E+11
北屯村委会,1.10117E+11
大北关村委会,1.10117E+11
小北关村委会,1.10117E+11
山东庄村委会,1.10117E+11
鱼子山村委会,1.10117E+11
桃棚村委会,1.10117E+11
Name,Code
南独乐河村委会,1.10117E+11
北独乐河村委会,1.10117E+11
刘家河村委会,1.10117E+11
峨嵋山村委会,1.10117E+11
北寨村委会,1.10117E+11
公爷坟村委会,1.10117E+11
峰台村委会,1.10117E+11
张辛庄村委会,1.10117E+11
望马台村委会,1.10117E+11
甘营村委会,1.10117E+11
南山村村委会,1.10117E+11
新农村村委会,1.10117E+11
新立村村委会,1.10117E+11
Name,Code
前北宫村委会,1.10117E+11
后北宫村委会,1.10117E+11
胜利村村委会,1.10117E+11
陈庄子村委会,1.10117E+11
苏子峪村委会,1.10117E+11
山门沟村委会,1.10117E+11
麻子峪村委会,1.10117E+11
挂甲峪村委会,1.10117E+11
大华山村委会,1.10117E+11
砖瓦窑村委会,1.10117E+11
泉水峪村委会,1.10117E+11
西峪村委会,1.10117E+11
西长峪村委会,1.10117E+11
西牛峪村委会,1.10117E+11
瓦官头村委会,1.10117E+11
梯子峪村委会,1.10117E+11
李家峪村委会,1.10117E+11
东辛撞村委会,1.10117E+11
大峪子村委会,1.10117E+11
小峪子村委会,1.10117E+11
Name,Code
礼义园社区居民委员会,1.10117E+11
知义园社区居民委员会,1.10117E+11
仁义园社区居民委员会,1.10117E+11
信义园社区居民委员会,1.10117E+11
张各庄村委会,1.10117E+11
杨各庄村委会,1.10117E+11
马各庄村委会,1.10117E+11
龙家务村委会,1.10117E+11
贤王庄村委会,1.10117E+11
王都庄村委会,1.10117E+11
陈太务村委会,1.10117E+11
纪太务村委会,1.10117E+11
魏太务村委会,1.10117E+11
南太务村委会,1.10117E+11
夏各庄村委会,1.10117E+11
安固村委会,1.10117E+11
稻地村委会,1.10117E+11
杨庄户村委会,1.10117E+11
大岭后村委会,1.10117E+11
Name,Code
紫贵佳苑社区居委会,1.10117E+11
圪塔头村委会,1.10117E+11
王官屯村委会,1.10117E+11
毛官营村委会,1.10117E+11
王各庄村委会,1.10117E+11
马昌营村委会,1.10117E+11
魏辛庄村委会,1.10117E+11
东陈各庄村委会,1.10117E+11
西陈各庄村委会,1.10117E+11
东双营村委会,1.10117E+11
西双营村委会,1.10117E+11
南定福庄村委会,1.10117E+11
北定福庄村委会,1.10117E+11
薄各庄村委会,1.10117E+11
天井村委会,1.10117E+11
前芮营村委会,1.10117E+11
后芮营村委会,1.10117E+11
西海子村委会,1.10117E+11
Name,Code
太后村委会,1.10117E+11
北上营村委会,1.10117E+11
中胡家务村委会,1.10117E+11
熊耳营村委会,1.10117E+11
东古村村委会,1.10117E+11
西古村村委会,1.10117E+11
太平庄村委会,1.10117E+11
大辛寨村委会,1.10117E+11
小辛寨村委会,1.10117E+11
贾各庄村委会,1.10117E+11
齐各庄村委会,1.10117E+11
王辛庄村委会,1.10117E+11
后罗庄村委会,1.10117E+11
许家务村委会,1.10117E+11
莲花潭村委会,1.10117E+11
放光庄村委会,1.10117E+11
杨家会村委会,1.10117E+11
井儿峪村委会,1.10117E+11
北辛庄村委会,1.10117E+11
翟各庄村委会,1.10117E+11
西杏园村委会,1.10117E+11
东杏园村委会,1.10117E+11
乐政务村委会,1.10117E+11
Name,Code
如歌家园社区居委会,1.10117E+11
洳苑嘉园社区居委会,1.10117E+11
大兴庄村委会,1.10117E+11
鲁各庄村委会,1.10117E+11
白各庄村委会,1.10117E+11
北城子村委会,1.10117E+11
东柏店村委会,1.10117E+11
北埝头村委会,1.10117E+11
唐庄子村委会,1.10117E+11
西柏店村委会,1.10117E+11
周庄子村委会,1.10117E+11
韩屯村委会,1.10117E+11
吉卧村委会,1.10117E+11
良庄子村委会,1.10117E+11
三福庄村委会,1.10117E+11
陈良屯村委会,1.10117E+11
西石桥村委会,1.10117E+11
东石桥村委会,1.10117E+11
管家庄村委会,1.10117E+11
周村村委会,1.10117E+11
Name,Code
凤落滩村委会,1.10117E+11
北店村委会,1.10117E+11
北吉山村委会,1.10117E+11
前吉山村委会,1.10117E+11
松棚村委会,1.10117E+11
刘家店村委会,1.10117E+11
孔城峪村委会,1.10117E+11
万家庄村委会,1.10117E+11
胡家店村委会,1.10117E+11
寅洞村委会,1.10117E+11
辛庄子村委会,1.10117E+11
江米洞村委会,1.10117E+11
行宫村委会,1.10117E+11
东山下村委会,1.10117E+11
Name,Code
上镇村委会,1.10117E+11
大庙峪村委会,1.10117E+11
季家沟村委会,1.10117E+11
北四道岭村委会,1.10117E+11
东四道岭村委会,1.10117E+11
下营村委会,1.10117E+11
上营村委会,1.10117E+11
桃园村委会,1.10117E+11
见子庄村委会,1.10117E+11
东牛角峪村委会,1.10117E+11
五里庙村委会,1.10117E+11
西寺峪村委会,1.10117E+11
东寺峪村委会,1.10117E+11
核桃洼村委会,1.10117E+11
关上村委会,1.10117E+11
北水峪村委会,1.10117E+11
清水湖村委会,1.10117E+11
杨家台村委会,1.10117E+11
张家台村委会,1.10117E+11
玻璃台村委会,1.10117E+11
Name,Code
黄松峪村委会,1.10117E+11
黑豆峪村委会,1.10117E+11
白云寺村委会,1.10117E+11
大东沟村委会,1.10117E+11
梨树沟村委会,1.10117E+11
塔洼村委会,1.10117E+11
刁窝村委会,1.10117E+11
Name,Code
熊儿寨村委会,1.10117E+11
北土门村委会,1.10117E+11
南岔村委会,1.10117E+11
魏家湾村委会,1.10117E+11
东沟村委会,1.10117E+11
东长峪村委会,1.10117E+11
花峪村委会,1.10117E+11
老泉口村委会,1.10117E+11
Name,Code
白檀社区居民委员会,1.10118E+11
鼓楼社区居民委员会,1.10118E+11
鼓楼南区社区居民委员会,1.10118E+11
宾阳里社区居民委员会,1.10118E+11
宾阳北里社区居民委员会,1.10118E+11
宾阳西里社区居民委员会,1.10118E+11
北源里社区居民委员会,1.10118E+11
东菜园社区居民委员会,1.10118E+11
行宫社区居民委员会,1.10118E+11
石桥社区居民委员会,1.10118E+11
沿湖社区居民委员会,1.10118E+11
车站路社区居民委员会,1.10118E+11
车站路南区社区居民委员会,1.10118E+11
檀州家园社区居民委员会,1.10118E+11
云秀花园社区居民委员会,1.10118E+11
宾阳社区居民委员会,1.10118E+11
太扬家园社区居民委员会,1.10118E+11
行宫南区社区居民委员会,1.10118E+11
亚澜湾社区居民委员会,1.10118E+11
长安东区社区居民委员会,1.10118E+11
长安西区社区居民委员会,1.10118E+11
檀城东区社区居民委员会,1.10118E+11
檀城西区社区居民委员会,1.10118E+11
花园东区社区居民委员会,1.10118E+11
花园西区社区居民委员会,1.10118E+11
向阳西社区居民委员会,1.10118E+11
阳光社区居民委员会,1.10118E+11
御东园社区居民委员会,1.10118E+11
云北社区居民委员会,1.10118E+11
Name,Code
康居社区居民委员会,1.10118E+11
新北路社区居民委员会,1.10118E+11
兴云社区居民委员会,1.10118E+11
果园西里社区居民委员会,1.10118E+11
果园新里社区居民委员会,1.10118E+11
果园新里北区社区居民委员会,1.10118E+11
密西花园社区居民委员会,1.10118E+11
季庄社区居民委员会,1.10118E+11
康馨雅苑社区居民委员会,1.10118E+11
瑞和园社区居民委员会,1.10118E+11
学府花园社区居民委员会,1.10118E+11
绿地社区居民委员会,1.10118E+11
福荣社区居民委员会,1.10118E+11
嘉益社区居民委员会,1.10118E+11
上河湾社区居民委员会,1.10118E+11
澜悦社区居民委员会,1.10118E+11
清水湾社区居民委员会,1.10118E+11
润博园社区居民委员会,1.10118E+11
Name,Code
檀营社区居民委员会,1.10118E+11
第一社区居民委员会,1.10118E+11
第二社区居民委员会,1.10118E+11
Name,Code
季庄村民委员会,1.10118E+11
大唐庄村民委员会,1.10118E+11
小唐庄村民委员会,1.10118E+11
王家楼村民委员会,1.10118E+11
西户部庄村民委员会,1.10118E+11
李各庄村民委员会,1.10118E+11
Name,Code
第一社区居民委员会,1.10118E+11
第二社区居民委员会,1.10118E+11
第三社区居民委员会,1.10118E+11
第四社区居民委员会,1.10118E+11
第五社区居民委员会,1.10118E+11
润溪社区居民委员会,1.10118E+11
云溪社区居民委员会,1.10118E+11
澜茵山社区居民委员会,1.10118E+11
北白岩村民委员会,1.10118E+11
溪翁庄村民委员会,1.10118E+11
金叵罗村民委员会,1.10118E+11
石马峪村民委员会,1.10118E+11
走马庄村民委员会,1.10118E+11
尖岩村民委员会,1.10118E+11
东智东村民委员会,1.10118E+11
东智西村民委员会,1.10118E+11
东智北村民委员会,1.10118E+11
石墙沟村民委员会,1.10118E+11
黑山寺村民委员会,1.10118E+11
立新庄村民委员会,1.10118E+11
白草洼村民委员会,1.10118E+11
东营子村民委员会,1.10118E+11
Name,Code
西田各庄社区居民委员会,1.10118E+11
大辛庄居民委员会,1.10118E+11
沿村居民委员会,1.10118E+11
西田各庄村民委员会,1.10118E+11
董各庄村民委员会,1.10118E+11
仓头村民委员会,1.10118E+11
渤海寨村民委员会,1.10118E+11
水洼屯村民委员会,1.10118E+11
西恒河村民委员会,1.10118E+11
疃里村民委员会,1.10118E+11
沿村村民委员会,1.10118E+11
大辛庄村民委员会,1.10118E+11
西智村民委员会,1.10118E+11
太子务村民委员会,1.10118E+11
东户部庄村民委员会,1.10118E+11
韩各庄村民委员会,1.10118E+11
于家台村民委员会,1.10118E+11
西山村民委员会,1.10118E+11
建新村民委员会,1.10118E+11
朝阳村民委员会,1.10118E+11
卸甲山村民委员会,1.10118E+11
马营村民委员会,1.10118E+11
西康各庄村民委员会,1.10118E+11
西庄户村民委员会,1.10118E+11
西沙地村民委员会,1.10118E+11
小水峪村民委员会,1.10118E+11
兴盛村民委员会,1.10118E+11
牛盆峪村民委员会,1.10118E+11
白道峪村民委员会,1.10118E+11
小石尖村民委员会,1.10118E+11
署地村民委员会,1.10118E+11
新王庄村民委员会,1.10118E+11
青甸村民委员会,1.10118E+11
黄坨子村民委员会,1.10118E+11
坟庄村民委员会,1.10118E+11
龚庄子村民委员会,1.10118E+11
河北庄村民委员会,1.10118E+11
Name,Code
燕落寨社区居民委员会,1.10118E+11
明珠社区居民委员会,1.10118E+11
王各庄社区居民委员会,1.10118E+11
博世庄园社区居民委员会,1.10118E+11
海怡庄园社区居民委员会,1.10118E+11
清水潭村民委员会,1.10118E+11
统军庄村民委员会,1.10118E+11
程家庄村民委员会,1.10118E+11
庄禾屯村民委员会,1.10118E+11
河漕村民委员会,1.10118E+11
十里堡村民委员会,1.10118E+11
靳各寨村民委员会,1.10118E+11
岭东村民委员会,1.10118E+11
双井村民委员会,1.10118E+11
水泉村民委员会,1.10118E+11
杨新庄村民委员会,1.10118E+11
红光村民委员会,1.10118E+11
Name,Code
新北区社区居民委员会,1.10118E+11
新中区社区居民委员会,1.10118E+11
新西区社区居民委员会,1.10118E+11
平头村民委员会,1.10118E+11
前金沟村民委员会,1.10118E+11
金沟村民委员会,1.10118E+11
两河村民委员会,1.10118E+11
沙坞村民委员会,1.10118E+11
赶河厂村民委员会,1.10118E+11
新兴村民委员会,1.10118E+11
莲花瓣村民委员会,1.10118E+11
钓鱼台村民委员会,1.10118E+11
南单家庄村民委员会,1.10118E+11
台上村民委员会,1.10118E+11
下屯村民委员会,1.10118E+11
南金沟屯村民委员会,1.10118E+11
荆栗园村民委员会,1.10118E+11
团结村民委员会,1.10118E+11
中庄村民委员会,1.10118E+11
套里村民委员会,1.10118E+11
芦古庄村民委员会,1.10118E+11
北金沟屯村民委员会,1.10118E+11
河南寨村民委员会,1.10118E+11
北单家庄村民委员会,1.10118E+11
宁村村民委员会,1.10118E+11
圣水头村民委员会,1.10118E+11
东套里村民委员会,1.10118E+11
东鱼家台村民委员会,1.10118E+11
陈各庄村民委员会,1.10118E+11
提辖庄村民委员会,1.10118E+11
山口庄村民委员会,1.10118E+11
Name,Code
新生社区居民委员会,1.10118E+11
铁矿社区居民委员会,1.10118E+11
沙厂社区居民委员会,1.10118E+11
豆各庄社区居民委员会,1.10118E+11
查子沟村民委员会,1.10118E+11
达峪村民委员会,1.10118E+11
楼峪村民委员会,1.10118E+11
水树峪村民委员会,1.10118E+11
沙厂村民委员会,1.10118E+11
前厂村民委员会,1.10118E+11
牛角峪村民委员会,1.10118E+11
康各庄村民委员会,1.10118E+11
海子村民委员会,1.10118E+11
久远庄村民委员会,1.10118E+11
塘子村民委员会,1.10118E+11
赵家庄村民委员会,1.10118E+11
豆各庄村民委员会,1.10118E+11
巨各庄村民委员会,1.10118E+11
八家庄村民委员会,1.10118E+11
金山子村民委员会,1.10118E+11
张家庄村民委员会,1.10118E+11
霍各庄村民委员会,1.10118E+11
水峪村民委员会,1.10118E+11
黄各庄村民委员会,1.10118E+11
前焦家坞村民委员会,1.10118E+11
塘峪村民委员会,1.10118E+11
后焦家坞村民委员会,1.10118E+11
丰各庄村民委员会,1.10118E+11
东白岩村民委员会,1.10118E+11
蔡家洼村民委员会,1.10118E+11
Name,Code
穆家峪社区居民委员会,1.10118E+11
新农村社区居民委员会,1.10118E+11
前栗园社区居民委员会,1.10118E+11
刘林池村民委员会,1.10118E+11
新农村村民委员会,1.10118E+11
前栗园村民委员会,1.10118E+11
后栗园村民委员会,1.10118E+11
沙峪沟村民委员会,1.10118E+11
大石岭村民委员会,1.10118E+11
水漳村民委员会,1.10118E+11
达峪沟村民委员会,1.10118E+11
荆稍坟村民委员会,1.10118E+11
羊山村民委员会,1.10118E+11
南穆家峪村民委员会,1.10118E+11
北穆家峪回族村村民委员会,1.10118E+11
九松山村民委员会,1.10118E+11
西穆家峪村民委员会,1.10118E+11
阁老峪村民委员会,1.10118E+11
娄子峪村民委员会,1.10118E+11
达岩村民委员会,1.10118E+11
辛安庄村民委员会,1.10118E+11
荆子峪村民委员会,1.10118E+11
上峪村民委员会,1.10118E+11
庄头峪村民委员会,1.10118E+11
碱厂村民委员会,1.10118E+11
Name,Code
太师屯镇居民委员会,1.10118E+11
光明居民委员会,1.10118E+11
正阳居民委员会,1.10118E+11
永安居民委员会,1.10118E+11
北山社区居民委员会,1.10118E+11
黄各庄村民委员会,1.10118E+11
许庄子村民委员会,1.10118E+11
流河峪村民委员会,1.10118E+11
前八家庄村民委员会,1.10118E+11
后八家庄村民委员会,1.10118E+11
龙潭沟村民委员会,1.10118E+11
上庄子村民委员会,1.10118E+11
东田各庄村民委员会,1.10118E+11
流河沟村民委员会,1.10118E+11
葡萄园村民委员会,1.10118E+11
太师屯村民委员会,1.10118E+11
太师庄村民委员会,1.10118E+11
上金山村民委员会,1.10118E+11
大漕村村民委员会,1.10118E+11
小漕村村民委员会,1.10118E+11
城子村民委员会,1.10118E+11
松树峪村民委员会,1.10118E+11
东学各庄村民委员会,1.10118E+11
松树掌村民委员会,1.10118E+11
桑园村民委员会,1.10118E+11
黑古沿村民委员会,1.10118E+11
前南台村民委员会,1.10118E+11
后南台村民委员会,1.10118E+11
头道岭村民委员会,1.10118E+11
光明队村民委员会,1.10118E+11
二道河村民委员会,1.10118E+11
车道峪村民委员会,1.10118E+11
沙峪村民委员会,1.10118E+11
令公村民委员会,1.10118E+11
